sz1	sz2	sz1d	sz2d	lamb_n	lamb_o	time_n	time_o
16	32	16	32	0.798968226292794	0.798968226292794	0.921964645385742	0.735998153686523
16	32	16	32	0.804821097686885	0.804821097686885	0.921010971069336	0.707864761352539
16	32	16	32	1.52433796229821	1.52433796229821	0.91099739074707	0.712156295776367
16	32	16	32	1.22149972992007	1.22149972992007	0.92005729675293	0.707864761352539
16	32	16	32	0.342358789221417	0.342358789221418	0.92005729675293	0.74005126953125
16	32	16	32	2.01859107163614	2.01859107163614	0.931978225708008	0.696897506713867
16	32	16	32	0.829509480147416	0.829509480147416	0.910043716430664	0.725030899047852
16	32	16	32	1.89185862854095	1.89185862854095	0.932931900024414	0.72789192199707
16	32	16	32	1.796908439485	1.796908439485	0.926017761230469	0.674009323120117
16	32	16	32	0.932958640164647	0.932958640164646	0.895023345947266	0.706911087036133
16	32	16	32	1.91636069003713	1.91636069003713	0.930070877075195	0.720024108886719
16	32	16	32	1.08963576815518	1.08963576815518	0.916957855224609	0.705957412719727
16	32	16	32	1.10890033024964	1.10890033024964	0.903844833374023	0.70500373840332
16	32	16	32	1.10653969491224	1.10653969491224	0.903844833374023	2.99715995788574
16	32	16	32	0.825029230169639	0.825029230169637	0.845193862915039	0.649929046630859
16	32	16	32	1.55011179257862	1.55011179257861	0.869035720825195	0.707149505615234
16	32	16	32	0.422746883824605	0.422746883824605	0.907182693481445	0.710010528564453
16	32	16	32	0.498569260117742	0.498569260117741	0.931978225708008	0.709772109985352
16	32	16	32	0.911037722303132	0.911037722303132	0.916957855224609	0.720024108886719
16	32	16	32	1.26645094459601	1.26645094459601	0.931978225708008	0.719070434570312
16	32	16	32	0.840871640239858	0.840871640239858	0.90789794921875	0.724077224731445
16	32	16	32	2.38994242853138	2.38994242853138	0.931024551391602	0.712156295776367
16	32	16	32	1.24611119088155	1.24611119088155	0.854015350341797	0.653982162475586
16	32	16	32	2.22646031192523	2.22646031192523	0.88191032409668	0.644922256469727
16	32	16	32	1.03124380354591	1.03124380354591	0.861883163452148	0.703096389770508
16	32	16	32	1.99523086705914	1.99523086705914	0.90789794921875	0.709772109985352
16	32	16	32	1.04089830635953	1.04089830635953	0.922918319702148	0.702142715454102
16	32	16	32	1.70796496482123	1.70796496482123	0.907182693481445	0.697851181030273
16	32	16	32	1.06606702084743	1.06606702084744	0.932216644287109	0.725030899047852
16	32	16	32	1.93243215523784	1.93243215523784	0.905990600585938	0.699996948242188
16	32	16	32	0.658044621306913	0.658044621306913	0.865936279296875	0.670909881591797
16	32	16	32	1.38551516891961	1.38551516891961	0.898838043212891	0.655889511108398
16	32	16	32	1.33270770514109	1.33270770514109	0.866889953613281	0.640153884887695
16	32	16	32	1.29674434028704	1.29674434028704	0.917196273803711	0.699043273925781
16	32	16	32	0.900576398432852	0.900576398432853	0.919818878173828	0.642061233520508
16	32	16	32	1.74095574107882	1.74095574107882	0.906944274902344	0.68211555480957
16	32	16	32	1.25563920056341	1.25563920056341	0.910043716430664	0.713825225830078
16	32	16	32	2.00430760394658	2.00430760394659	0.919818878173828	2.38204002380371
16	32	16	32	0.43885595509152	0.43885595509152	0.857830047607422	0.658988952636719
16	32	16	32	1.01697059205623	1.01697059205623	0.836849212646484	0.645160675048828
16	32	16	32	2.70026768681668	2.70026768681668	0.847101211547852	0.654935836791992
16	32	16	32	0.612202826608685	0.612202826608685	0.854969024658203	0.704050064086914
16	32	16	32	1.02077906094234	1.02077906094234	0.898838043212891	0.739097595214844
16	32	16	32	1.19077557383438	1.19077557383438	0.90789794921875	0.704050064086914
16	32	16	32	0.925245977860284	0.925245977860283	0.924110412597656	0.710010528564453
16	32	16	32	1.23275419991385	1.23275419991385	0.848054885864258	0.646114349365234
16	32	16	32	0.921890491135225	0.921890491135225	0.841856002807617	0.654220581054688
16	32	16	32	0.444025079827422	0.444025079827422	0.86212158203125	0.657081604003906
16	32	16	32	2.31133720333942	2.31133720333942	0.835895538330078	0.639200210571289
16	32	16	32	1.6910695848974	1.6910695848974	0.845193862915039	0.687837600708008
16	32	16	32	0.973410801829705	0.973410801829706	0.905036926269531	0.702142715454102
16	32	16	32	1.09579632554546	1.09579632554546	0.931024551391602	0.710010528564453
16	32	16	32	0.758329743663378	0.758329743663378	0.860929489135742	0.689983367919922
16	32	16	32	1.12826745434282	1.12826745434282	0.859975814819336	0.650167465209961
16	32	16	32	0.387007446001108	0.387007446001108	0.913858413696289	0.661849975585938
16	32	16	32	0.750138458698283	0.750138458698283	0.851869583129883	0.659942626953125
16	32	16	32	0.762955289806021	0.762955289806021	0.836849212646484	0.645160675048828
16	32	16	32	1.65396094439088	1.65396094439088	0.879049301147461	0.701904296875
16	32	16	32	1.23540029948104	1.23540029948104	0.905036926269531	2.27713584899902
16	32	16	32	0.79001456380382	0.790014563803819	0.859975814819336	0.643014907836914
16	32	16	32	0.313634592110931	0.313634592110931	0.839948654174805	0.638008117675781
16	32	16	32	0.149258476749195	0.149258476749195	0.83613395690918	0.709056854248047
16	32	16	32	0.778961799074208	0.778961799074207	0.858068466186523	0.717878341674805
16	32	16	32	0.399458472646715	0.399458472646715	0.874042510986328	0.638008117675781
16	32	16	32	1.23135935673114	1.23135935673114	0.844001770019531	0.66685676574707
16	32	16	32	1.07718816024287	1.07718816024287	0.847101211547852	0.648975372314453
16	32	16	32	1.04859387499744	1.04859387499744	0.837087631225586	0.647068023681641
16	32	16	32	0.436204727424395	0.436204727424395	0.847816467285156	0.645875930786133
16	32	16	32	1.20879571701093	1.20879571701093	0.915050506591797	0.691890716552734
16	32	16	32	1.22177322858335	1.22177322858334	0.924110412597656	0.658035278320312
16	32	16	32	0.66700853999576	0.667008539995761	0.853061676025391	0.659942626953125
16	32	16	32	2.12479744005251	2.12479744005251	2.27499008178711	0.655889511108398
16	32	16	32	1.55910135176714	1.55910135176714	0.847101211547852	0.644922256469727
16	32	16	32	0.900157603604713	0.900157603604712	0.865936279296875	0.642061233520508
16	32	16	32	0.471282640356095	0.471282640356095	0.876903533935547	0.648975372314453
16	32	16	32	0.678386084388012	0.678386084388013	0.871181488037109	0.700950622558594
16	32	16	32	1.75741010440811	1.75741010440811	0.87285041809082	0.650882720947266
16	32	16	32	1.59561171394775	1.59561171394775	0.857114791870117	0.64396858215332
16	32	16	32	0.63670488810486	0.63670488810486	0.849008560180664	0.650882720947266
16	32	16	32	0.902443026809707	0.902443026809706	0.833034515380859	0.642061233520508
16	32	16	32	1.57371130848598	1.57371130848598	0.871181488037109	0.638008117675781
16	32	16	32	0.805973210805932	0.805973210805932	0.838994979858398	0.694036483764648
16	32	16	32	2.09682878299932	2.09682878299932	2.2728443145752	0.646829605102539
16	32	16	32	1.53312239748928	1.53312239748928	0.839948654174805	0.638961791992188
16	32	16	32	1.0869520625218	1.08695206252179	0.843048095703125	0.642061233520508
16	32	16	32	0.518061167976042	0.518061167976041	0.839948654174805	0.6561279296875
16	32	16	32	1.55774924275058	1.55774924275058	0.853776931762695	0.645875930786133
16	32	16	32	0.954578709496557	0.954578709496557	0.903844833374023	1.98912620544434
16	32	16	32	0.740661730015794	0.740661730015794	0.855922698974609	0.672101974487305
16	32	16	32	1.07372156468585	1.07372156468585	0.839948654174805	0.639915466308594
16	32	16	32	0.938478185062871	0.93847818506287	0.839948654174805	0.635147094726562
16	32	16	32	0.963371691520859	0.963371691520858	0.833988189697266	0.634908676147461
16	32	16	32	0.959877746097516	0.959877746097516	2.12407112121582	0.64396858215332
16	32	16	32	0.635140817624254	0.635140817624254	0.837087631225586	0.672101974487305
16	32	16	32	1.06707212843497	1.06707212843497	0.856876373291016	0.641822814941406
16	32	16	32	0.521914080394932	0.521914080394932	0.840902328491211	0.642061233520508
16	32	16	32	1.10897725174868	1.10897725174868	0.844001770019531	0.643014907836914
16	32	16	32	0.868289881233206	0.868289881233205	0.849008560180664	0.642061233520508
16	32	16	32	0.587054624520522	0.587054624520523	0.837802886962891	0.648021697998047
16	32	16	32	1.79222990297635	1.79222990297635	0.837802886962891	0.639915466308594
16	32	16	32	1.14000225636397	1.14000225636397	0.838994979858398	0.637054443359375
16	32	16	32	0.700703575311275	0.700703575311275	0.842809677124023	0.639915466308594
16	32	16	32	0.364351500482041	0.364351500482041	0.834941864013672	0.64396858215332
16	32	16	32	1.59481514909096	1.59481514909096	0.833034515380859	0.644922256469727
16	32	16	32	0.97174075061708	0.971740750617081	0.835895538330078	0.64396858215332
16	32	16	32	0.864289963282804	0.864289963282805	0.837802886962891	0.648975372314453
16	32	16	32	1.61205923981047	1.61205923981047	0.849008560180664	0.648021697998047
16	32	16	32	0.750846136489507	0.750846136489508	0.845909118652344	0.828981399536133
16	32	16	32	0.882940862751533	0.882940862751533	2.23207473754883	0.657081604003906
16	32	16	32	0.660359103744881	0.66035910374488	0.904083251953125	0.721931457519531
16	32	16	32	0.674259673305847	0.674259673305847	0.916957855224609	0.725030899047852
16	32	16	32	2.03811203872741	2.03811203872741	0.922918319702148	2.19011306762695
16	32	16	32	1.13027937888454	1.13027937888454	0.948905944824219	0.747919082641602
16	32	16	32	0.93749700860837	0.93749700860837	0.903129577636719	0.742912292480469
16	32	16	32	0.537089837473419	0.537089837473419	0.926971435546875	2.70390510559082
16	32	16	32	0.885981826013826	0.885981826013825	0.861883163452148	0.711917877197266
16	32	16	32	0.423452852249185	0.423452852249185	0.916004180908203	0.710010528564453
16	32	16	32	0.467098110807984	0.467098110807983	4.02092933654785	0.715017318725586
16	32	16	32	0.763184344936514	0.763184344936514	0.880956649780273	0.665903091430664
16	32	16	32	1.88225882545999	1.88225882545999	1.10507011413574	0.761032104492188
16	32	16	32	0.698763444168666	0.698763444168667	0.936985015869141	0.698089599609375
16	32	16	32	0.681227051752784	0.681227051752785	0.895977020263672	0.70500373840332
16	32	16	32	0.616864269450883	0.616864269450883	0.902891159057617	0.705957412719727
16	32	16	32	1.38395109843901	1.38395109843901	0.900983810424805	0.709056854248047
16	32	16	32	0.510092100674858	0.510092100674858	0.922918319702148	0.779151916503906
16	32	16	32	0.488709633306667	0.488709633306667	0.957012176513672	0.899076461791992
16	32	16	32	1.11674632315234	1.11674632315235	6.34193420410156	0.728845596313477
16	32	16	32	0.800142561178232	0.800142561178232	0.971078872680664	0.735044479370117
16	32	16	32	0.479853404716485	0.479853404716484	0.917911529541016	0.725030899047852
16	32	16	32	1.72261081823963	1.72261081823963	0.913143157958984	0.726938247680664
16	32	16	32	1.10519784209555	1.10519784209555	0.902891159057617	0.699996948242188
16	32	16	32	0.69842669893951	0.698426698939509	0.893831253051758	0.712871551513672
16	32	16	32	1.00512468120312	1.00512468120312	0.880956649780273	0.730037689208984
16	32	16	32	1.04513240754036	1.04513240754036	0.904083251953125	0.746965408325195
16	32	16	32	1.06700717250245	1.06700717250244	0.915050506591797	0.705957412719727
16	32	16	32	0.764124496591524	0.764124496591523	0.971078872680664	0.700235366821289
16	32	16	32	1.26668170909314	1.26668170909315	0.900983810424805	0.696182250976562
16	32	16	32	0.762746747075274	0.762746747075274	0.912904739379883	0.746011734008789
16	32	16	32	2.84301860474657	2.84301860474657	0.964879989624023	0.741004943847656
16	32	16	32	1.98842075034358	1.98842075034358	0.903844833374023	0.713109970092773
16	32	16	32	0.597854402986605	0.597854402986605	0.936031341552734	0.735044479370117
16	32	16	32	1.39470643337231	1.39470643337231	0.935077667236328	0.758171081542969
16	32	16	32	0.923314393550903	0.923314393550902	0.895023345947266	0.724077224731445
16	32	16	32	0.754876823039528	0.754876823039527	0.900983810424805	0.720024108886719
16	32	16	32	1.09805439888413	1.09805439888413	0.913143157958984	0.723123550415039
16	32	16	32	0.370508639139026	0.370508639139026	0.914096832275391	0.730037689208984
16	32	16	32	0.820684020156852	0.820684020156851	0.972986221313477	0.771045684814453
16	32	16	32	1.24301039978667	1.24301039978667	0.938177108764648	0.721931457519531
16	32	16	32	0.800595543339282	0.800595543339282	0.937938690185547	0.71406364440918
16	32	16	32	2.38713052039958	2.38713052039958	0.921964645385742	0.715970993041992
16	32	16	32	0.720723677463027	0.720723677463027	0.919103622436523	0.728845596313477
16	32	16	32	0.890496263324514	0.890496263324513	0.913143157958984	0.713825225830078
16	32	16	32	1.73240719848482	1.73240719848482	0.929832458496094	0.709056854248047
16	32	16	32	1.63508440852495	1.63508440852495	0.879049301147461	0.696182250976562
16	32	16	32	1.60421324690776	1.60421324690776	0.918149948120117	0.715970993041992
16	32	16	32	1.26717400668704	1.26717400668704	0.956058502197266	0.731945037841797
16	32	16	32	0.56626530737831	0.56626530737831	0.90789794921875	0.70500373840332
16	32	16	32	0.874491463422972	0.874491463422972	0.91099739074707	0.838994979858398
16	32	16	32	0.502553793768333	0.502553793768333	0.903129577636719	0.638008117675781
16	32	16	32	0.831680375787162	0.831680375787163	0.912904739379883	0.712156295776367
16	32	16	32	0.407820694276357	0.407820694276357	0.853061676025391	0.738143920898438
16	32	16	32	1.75426145104716	1.75426145104716	0.913858413696289	0.705957412719727
16	32	16	32	0.694631904986564	0.694631904986564	0.910043716430664	0.698089599609375
16	32	16	32	0.989518163729974	0.989518163729975	1.06716156005859	0.657081604003906
16	32	16	32	0.926553643344067	0.926553643344068	0.895977020263672	0.686883926391602
16	32	16	32	0.544809337244364	0.544809337244364	0.916957855224609	0.728845596313477
16	32	16	32	0.494273621737674	0.494273621737674	0.917911529541016	0.715970993041992
16	32	16	32	0.934773987542136	0.934773987542136	0.949859619140625	3.11017036437988
16	32	16	32	0.338505876802528	0.338505876802527	0.874996185302734	0.707864761352539
16	32	16	32	0.402207134212631	0.402207134212632	0.946044921875	0.741004943847656
16	32	16	32	0.830570996834253	0.830570996834253	0.90479850769043	0.720024108886719
16	32	16	32	0.767615023281573	0.767615023281574	0.936031341552734	0.735044479370117
16	32	16	32	0.598698830109468	0.598698830109468	0.926017761230469	0.737905502319336
16	32	16	32	0.69783696744682	0.697836967446822	0.905990600585938	0.715017318725586
16	32	16	32	1.64196973737291	1.64196973737291	0.895023345947266	0.705957412719727
16	32	16	32	0.518389366371972	0.518389366371972	0.853061676025391	0.70500373840332
16	32	16	32	0.732831121412895	0.732831121412894	0.855922698974609	0.689983367919922
16	32	16	32	1.01079977846608	1.01079977846608	0.943183898925781	0.711917877197266
16	32	16	32	0.977415847880043	0.977415847880043	0.924110412597656	0.701904296875
16	32	16	32	1.21611864372013	1.21611864372013	0.902891159057617	0.709056854248047
16	32	16	32	1.05597833890587	1.05597833890587	0.918865203857422	0.769138336181641
16	32	16	32	1.35717216057107	1.35717216057107	0.859975814819336	0.673055648803711
16	32	16	32	0.952108674693853	0.952108674693852	0.833988189697266	0.632047653198242
16	32	16	32	1.42239817302893	1.42239817302893	0.922203063964844	0.782012939453125
16	32	16	32	0.317942196057517	0.317942196057517	0.938892364501953	0.726222991943359
16	32	16	32	1.33722385181843	1.33722385181842	0.924110412597656	0.710010528564453
16	32	16	32	0.609399465310113	0.609399465310113	1.02901458740234	0.763893127441406
16	32	16	32	0.984239639528763	0.984239639528762	0.918149948120117	0.722885131835938
16	32	16	32	0.647979870498383	0.647979870498383	0.924825668334961	0.719070434570312
16	32	16	32	0.657465146014099	0.657465146014099	0.926971435546875	0.689983367919922
16	32	16	32	1.62272226894491	1.62272226894491	0.907182693481445	0.720024108886719
16	32	16	32	0.829145385051931	0.829145385051931	0.913858413696289	0.715970993041992
16	32	16	32	0.890022768763718	0.890022768763718	1.05690956115723	0.721931457519531
16	32	16	32	1.37240261738221	1.37240261738221	0.926017761230469	0.709056854248047
16	32	16	32	0.747420565731985	0.747420565731985	0.914096832275391	0.720024108886719
16	32	16	32	0.77196365202765	0.771963652027651	2.73704528808594	0.661849975585938
16	32	16	32	0.830285532604459	0.830285532604459	0.848054885864258	0.651121139526367
16	32	16	32	0.759245964185351	0.75924596418535	0.900030136108398	0.699043273925781
16	32	16	32	1.13720744189863	1.13720744189863	0.915050506591797	0.720024108886719
16	32	16	32	0.807060367992452	0.807060367992451	0.946044921875	0.684022903442383
16	32	16	32	0.904254955453906	0.904254955453906	0.910043716430664	0.710010528564453
16	32	16	32	1.26833637600596	1.26833637600596	2.44808197021484	0.648021697998047
16	32	16	32	0.647448257471642	0.647448257471641	0.840902328491211	0.643014907836914
16	32	16	32	1.39647733721701	1.39647733721701	0.855922698974609	0.661134719848633
16	32	16	32	1.98736094302339	1.98736094302339	0.867843627929688	0.668048858642578
16	32	16	32	0.576049722056984	0.576049722056983	0.916004180908203	0.704050064086914
16	32	16	32	1.40318489193384	1.40318489193384	0.905990600585938	0.710964202880859
16	32	16	32	0.868347999699152	0.868347999699151	0.823974609375	0.622987747192383
16	32	16	32	1.77459607666168	1.77459607666167	0.869035720825195	0.703096389770508
16	32	16	32	1.20971877499949	1.20971877499949	0.883102416992188	0.661849975585938
16	32	16	32	2.09171264862943	2.09171264862943	0.909090042114258	0.720024108886719
16	32	16	32	1.18559619289861	1.18559619289861	0.928878784179688	0.693082809448242
16	32	16	32	0.628050364778843	0.628050364778842	0.916004180908203	2.22897529602051
16	32	16	32	0.701640308232993	0.701640308232994	0.838041305541992	0.668048858642578
16	32	16	32	0.789782089940036	0.789782089940035	0.914096832275391	0.720024108886719
16	32	16	32	1.98258839134924	1.98258839134924	0.922918319702148	0.7171630859375
16	32	16	32	1.07014556966353	1.07014556966353	0.898122787475586	0.705957412719727
16	32	16	32	0.595680088613567	0.595680088613567	0.906944274902344	2.19202041625977
16	32	16	32	0.645019247468427	0.645019247468428	0.828027725219727	0.645875930786133
16	32	16	32	1.00797932350106	1.00797932350106	0.84996223449707	0.65302848815918
16	32	16	32	1.10087998194909	1.10087998194909	0.90479850769043	0.711917877197266
16	32	16	32	1.48777802848489	1.48777802848489	0.913858413696289	0.701189041137695
16	32	16	32	1.31080388094603	1.31080388094603	2.22206115722656	0.663042068481445
16	32	16	32	0.57665483784948	0.57665483784948	0.844001770019531	0.649213790893555
16	32	16	32	0.763367247167579	0.763367247167579	0.869035720825195	0.643014907836914
16	32	16	32	2.86080627405934	2.86080627405934	0.900030136108398	0.709056854248047
16	32	16	32	1.14222443300308	1.14222443300308	0.908136367797852	0.658035278320312
16	32	16	32	0.71554087779396	0.71554087779396	0.854015350341797	0.648975372314453
16	32	16	32	1.27761139942429	1.27761139942429	0.838041305541992	0.641107559204102
16	32	16	32	0.94685237225903	0.946852372259031	0.839948654174805	0.643014907836914
16	32	16	32	1.05980732019172	1.05980732019172	0.846147537231445	0.647068023681641
16	32	16	32	0.712296499900857	0.712296499900857	0.844955444335938	0.647068023681641
16	32	16	32	1.37875804257007	1.37875804257007	0.83613395690918	0.641107559204102
16	32	16	32	0.712118725769728	0.712118725769728	0.844955444335938	0.64396858215332
16	32	16	32	1.75167688867921	1.75167688867921	0.846147537231445	0.680923461914062
16	32	16	32	0.962031548070808	0.962031548070809	0.837087631225586	0.653982162475586
16	32	16	32	1.05494417208536	1.05494417208536	0.85902214050293	0.647068023681641
16	32	16	32	0.571950660841146	0.571950660841145	0.828981399536133	0.636100769042969
16	32	16	32	0.737292568357572	0.737292568357573	2.00080871582031	0.648975372314453
16	32	16	32	0.638386904884003	0.638386904884002	0.841856002807617	0.636100769042969
16	32	16	32	0.615987364361757	0.615987364361756	0.851869583129883	0.640869140625
16	32	16	32	1.16100182560358	1.16100182560358	0.839948654174805	1.78289413452148
16	32	16	32	1.19706604308972	1.19706604308971	0.831842422485352	0.636816024780273
16	32	16	32	1.06613197677996	1.06613197677996	0.838994979858398	0.652074813842773
16	32	16	32	1.33665634209213	1.33665634209213	0.841140747070312	1.79004669189453
16	32	16	32	0.757645997005189	0.75764599700519	0.865936279296875	0.638961791992188
16	32	16	32	0.984287501794835	0.984287501794835	0.837087631225586	0.648975372314453
16	32	16	32	0.850560330386385	0.850560330386385	0.843048095703125	0.734090805053711
16	32	16	32	0.357192672970811	0.357192672970811	0.910043716430664	0.765085220336914
16	32	16	32	1.4541291460688	1.4541291460688	0.833988189697266	0.753879547119141
16	32	16	32	1.56879517001361	1.56879517001361	0.940799713134766	0.733137130737305
16	32	16	32	0.882939153384887	0.882939153384888	0.928878784179688	0.760078430175781
16	32	16	32	0.910280472879188	0.910280472879189	0.854015350341797	0.658988952636719
16	32	16	32	0.627156366023261	0.627156366023261	0.928878784179688	0.665903091430664
16	32	16	32	0.696566908029237	0.696566908029237	0.952959060668945	0.74005126953125
16	32	16	32	0.836521302127137	0.836521302127136	0.935077667236328	0.734806060791016
16	32	16	32	1.02553451895004	1.02553451895004	3.17001342773438	0.662088394165039
16	32	16	32	0.464089625511955	0.464089625511955	0.865936279296875	0.665903091430664
16	32	16	32	0.92345456161583	0.92345456161583	0.853061676025391	0.66685676574707
16	32	16	32	1.09519804721954	1.09519804721954	0.913143157958984	0.725984573364258
16	32	16	32	1.21897499538471	1.21897499538471	0.905036926269531	0.699043273925781
16	32	16	32	0.520585902511402	0.520585902511402	0.928163528442383	0.718116760253906
16	32	16	32	0.812205561595317	0.812205561595318	0.910043716430664	0.746011734008789
16	32	16	32	0.890080887229663	0.890080887229663	0.910043716430664	0.715017318725586
16	32	16	32	0.884378440100374	0.884378440100374	0.911951065063477	0.710964202880859
16	32	16	32	0.798722077495847	0.798722077495846	2.6090145111084	0.670909881591797
16	32	16	32	1.75175893827819	1.75175893827819	0.837087631225586	0.640869140625
16	32	16	32	0.997945341292145	0.997945341292144	0.866174697875977	0.66685676574707
16	32	16	32	0.697298516953498	0.697298516953498	0.926971435546875	0.661134719848633
16	32	16	32	0.980892699636931	0.98089269963693	0.865936279296875	0.706911087036133
16	32	16	32	1.10587133255386	1.10587133255386	0.913143157958984	0.706911087036133
16	32	16	32	1.40039862430172	1.40039862430172	0.905990600585938	0.702857971191406
16	32	16	32	2.7183544952924	2.71835449529241	0.915050506591797	0.653982162475586
16	32	16	32	1.57497965853692	1.57497965853692	0.910043716430664	0.706911087036133
16	32	16	32	0.252658065133707	0.252658065133707	0.837087631225586	0.644922256469727
16	32	16	32	0.638325367684766	0.638325367684765	0.851154327392578	0.639915466308594
16	32	16	32	0.940226867141188	0.940226867141187	0.838994979858398	0.639200210571289
16	32	16	32	1.27396361100285	1.27396361100285	0.877857208251953	0.655174255371094
16	32	16	32	1.13934756893876	1.13934756893876	0.836849212646484	0.639915466308594
16	32	16	32	0.672499025661012	0.672499025661012	0.844001770019531	0.671863555908203
16	32	16	32	0.609430233909731	0.609430233909732	0.905036926269531	0.709772109985352
16	32	16	32	0.670032409591598	0.670032409591598	0.905036926269531	0.720977783203125
16	32	16	32	0.480056819347295	0.480056819347295	0.841856002807617	0.64396858215332
16	32	16	32	0.848045852050898	0.848045852050898	0.84996223449707	0.647068023681641
16	32	16	32	0.895215824632657	0.895215824632657	0.843048095703125	0.638961791992188
16	32	16	32	1.04037865889931	1.0403786588993	0.838041305541992	0.639915466308594
16	32	16	32	1.12091888713394	1.12091888713394	0.835895538330078	0.640869140625
16	32	16	32	1.40813863647241	1.40813863647241	0.880002975463867	0.67591667175293
16	32	16	32	0.945980595269841	0.94598059526984	0.866174697875977	0.690937042236328
16	32	16	32	0.938052552768149	0.938052552768148	0.861167907714844	0.712871551513672
16	32	16	32	1.68522184160325	1.68522184160325	0.879049301147461	0.643014907836914
16	32	16	32	0.565376436722665	0.565376436722665	0.829935073852539	0.663995742797852
16	32	16	32	0.823083970927093	0.823083970927092	0.839948654174805	0.639915466308594
16	32	16	32	1.54369483019152	1.54369483019152	0.905036926269531	0.66685676574707
16	32	16	32	0.833124790602584	0.833124790602586	0.844001770019531	0.638961791992188
16	32	16	32	1.28711205923981	1.28711205923981	0.91099739074707	0.704050064086914
16	32	16	32	0.515428743342018	0.515428743342017	0.913858413696289	0.673055648803711
16	32	16	32	1.50728703000964	1.50728703000964	0.917911529541016	0.646829605102539
16	32	16	32	0.979056839859696	0.979056839859695	0.856161117553711	0.6561279296875
16	32	16	32	1.38315111484893	1.38315111484893	0.844955444335938	0.638961791992188
16	32	16	32	0.874727356020047	0.874727356020048	0.840187072753906	0.645875930786133
16	32	16	32	0.717118623207729	0.717118623207729	0.846147537231445	0.649929046630859
16	32	16	32	0.548549431464654	0.548549431464654	0.916957855224609	0.726938247680664
16	32	16	32	0.917051274161899	0.917051274161898	0.869035720825195	0.715017318725586
16	32	16	32	0.656550634858772	0.656550634858772	0.901937484741211	0.722885131835938
16	32	16	32	0.635291241889055	0.635291241889056	0.841140747070312	0.647068023681641
16	32	16	32	1.12607604630333	1.12607604630332	0.838041305541992	0.64396858215332
16	32	16	32	0.867585622175272	0.867585622175272	0.851869583129883	0.640153884887695
16	32	16	32	2.1910730036307	2.19107300363069	0.834941864013672	0.637054443359375
16	32	16	32	0.35066460175176	0.350664601751759	0.837087631225586	0.648975372314453
16	32	16	32	0.384669032430104	0.384669032430104	0.916004180908203	0.699043273925781
16	32	16	32	0.407099341551968	0.407099341551968	0.880956649780273	0.723123550415039
16	32	16	32	0.621565027725928	0.621565027725927	0.846147537231445	0.64396858215332
16	32	16	32	0.823887373250463	0.823887373250463	0.84996223449707	0.654935836791992
16	32	16	32	0.454794089693887	0.454794089693887	0.851154327392578	0.650882720947266
16	32	16	32	1.53402323371144	1.53402323371145	0.877141952514648	0.643014907836914
16	32	16	32	1.17457590613526	1.17457590613526	0.838994979858398	0.637054443359375
16	32	16	32	0.522655945519065	0.522655945519066	0.887870788574219	0.703096389770508
16	32	16	32	0.614295091382742	0.614295091382741	0.915050506591797	0.70500373840332
16	32	16	32	1.22497487231031	1.22497487231031	0.853061676025391	0.64396858215332
16	32	16	32	0.929847592869887	0.92984759286989	0.849008560180664	0.644922256469727
16	32	16	32	2.18955508604952	2.18955508604952	0.854969024658203	0.641107559204102
16	32	16	32	0.415717968178431	0.415717968178431	0.856876373291016	0.648975372314453
16	32	16	32	0.75276233649908	0.75276233649908	0.835180282592773	0.634908676147461
16	32	16	32	0.271230333736744	0.271230333736744	0.874996185302734	0.637054443359375
16	32	16	32	0.940319172940042	0.940319172940043	0.850200653076172	0.641107559204102
16	32	16	32	1.55496810321839	1.5549681032184	0.835895538330078	0.639200210571289
16	32	16	32	1.02338926380997	1.02338926380997	0.867128372192383	0.663995742797852
16	32	16	32	1.82543947816455	1.82543947816455	0.836849212646484	0.633001327514648
16	32	16	32	0.477634646810664	0.477634646810664	0.849008560180664	0.654935836791992
16	32	16	32	1.34951077926607	1.34951077926607	0.841140747070312	0.658988952636719
16	32	16	32	0.761109173828914	0.761109173828913	2.08210945129395	0.653982162475586
16	32	16	32	1.17003411895825	1.17003411895824	0.845909118652344	0.662803649902344
16	32	16	32	1.04460421324691	1.04460421324691	0.835895538330078	0.644207000732422
16	32	16	32	0.428068142191955	0.428068142191955	0.83613395690918	0.638961791992188
16	32	16	32	0.833514526197753	0.833514526197753	0.837087631225586	0.639915466308594
16	32	16	32	0.65814034583906	0.65814034583906	0.839948654174805	0.641107559204102
16	32	16	32	0.861618223215934	0.861618223215934	0.835895538330078	0.653982162475586
16	32	16	32	1.75845281806185	1.75845281806185	0.839948654174805	0.696897506713867
16	32	16	32	0.754333244446269	0.754333244446268	0.844001770019531	0.641822814941406
16	32	16	32	1.28851544925574	1.28851544925574	0.836849212646484	0.637054443359375
16	32	16	32	0.758138294599085	0.758138294599085	0.859975814819336	0.644922256469727
16	32	16	32	0.620402658407007	0.620402658407007	2.05898284912109	0.642061233520508
16	32	16	32	1.16967857069599	1.16967857069599	0.868797302246094	0.638008117675781
16	32	16	32	1.37742986468653	1.37742986468654	0.84996223449707	0.640869140625
16	32	16	32	0.594042515367207	0.594042515367206	0.844955444335938	0.643014907836914
16	32	16	32	0.871971856987549	0.871971856987549	0.838041305541992	0.643014907836914
16	32	16	32	0.919880275960151	0.919880275960152	0.835895538330078	1.87397003173828
16	32	16	32	0.746466739143813	0.746466739143812	0.83613395690918	0.640869140625
