size	lamb_n	lamb_o	lamb_f	time_n	time_o	time_f
18	0.339305860392608	0.339305860392607	0.339305860392607	0.368833541870117	0.349998474121094	0.27918815612793
18	0.242184775696909	0.242184775696909	0.242184775696909	0.365018844604492	0.349044799804688	0.278949737548828
18	0.111290024820004	0.111290024820004	0.111290024820004	0.360965728759766	0.352144241333008	0.277996063232422
18	0.710764907386515	0.710764907386515	0.710764907386515	0.361919403076172	0.367164611816406	0.275850296020508
18	0.130657148913185	0.130657148913185	0.130657148913185	0.365018844604492	0.352144241333008	0.275850296020508
18	0.287472735602005	0.287472735602005	0.287472735602005	0.362873077392578	0.349998474121094	0.277042388916016
18	0.062737174622059	0.062737174622059	0.062737174622059	0.358819961547852	0.344991683959961	0.273942947387695
18	0.416377783703582	0.416377783703582	0.416377783703582	0.361919403076172	0.349044799804688	0.278949737548828
18	0.209007678474972	0.209007678474971	0.209007678474971	0.360965728759766	0.360012054443359	0.318050384521484
18	0.298156277136196	0.298156277136196	0.298156277136196	0.402927398681641	0.366926193237305	0.277996063232422
18	0.219786944541308	0.219786944541308	0.219786944541309	0.362157821655273	0.349044799804688	0.281810760498047
18	0.362954947932692	0.362954947932692	0.362954947932692	0.406980514526367	0.412940979003906	0.280857086181641
18	0.347435608158465	0.347435608158465	0.347435608158465	0.420093536376953	0.392913818359375	0.32806396484375
18	0.53100620158219	0.53100620158219	0.53100620158219	0.401020050048828	0.384807586669922	0.318765640258789
18	0.0529835285430042	0.0529835285430043	0.0529835285430042	0.401973724365234	0.379800796508789	0.317096710205078
18	0.461648649942223	0.461648649942223	0.461648649942223	0.396013259887695	0.351905822753906	0.283002853393555
18	0.137202313798691	0.137202313798691	0.137202313798691	0.375986099243164	0.381946563720703	0.322818756103516
18	0.177534819798568	0.177534819798568	0.177534819798568	0.4119873046875	0.369071960449219	0.277996063232422
18	0.314196973737291	0.314196973737291	0.314196973737291	0.3662109375	0.401973724365234	0.332832336425781
18	0.896786732579845	0.896786732579845	0.896786732579845	2.39109992980957	0.352144241333008	0.279903411865234
18	0.146036320622483	0.146036320622483	0.146036320622483	0.356912612915039	0.349998474121094	0.275850296020508
18	0.200276233649908	0.200276233649908	0.200276233649908	0.359058380126953	0.349998474121094	0.277042388916016
18	0.167500837589656	0.167500837589656	0.167500837589656	0.367164611816406	0.355958938598633	0.288009643554688
18	0.351821842970742	0.351821842970742	0.351821842970742	0.365972518920898	0.355958938598633	0.277996063232422
18	0.0470212576836031	0.0470212576836031	0.0470212576836031	0.360965728759766	0.348091125488281	0.279903411865234
18	0.16787689825166	0.16787689825166	0.16787689825166	0.365972518920898	0.345945358276367	0.277042388916016
18	0.181731314913198	0.181731314913198	0.181731314913198	0.357866287231445	0.352144241333008	0.277042388916016
18	0.12235646448278	0.12235646448278	0.12235646448278	0.362873077392578	0.351190567016602	0.275850296020508
18	0.187363678010024	0.187363678010024	0.187363678010024	0.359058380126953	0.3509521484375	0.282049179077148
18	0.151525096921089	0.151525096921089	0.151525096921089	0.372886657714844	0.398874282836914	0.295877456665039
18	0.121768442356738	0.121768442356738	0.121768442356738	0.3662109375	0.358819961547852	0.278949737548828
18	0.177257902402002	0.177257902402002	0.177257902402002	0.359058380126953	0.3509521484375	0.278949737548828
18	0.153495996663316	0.153495996663316	0.153495996663316	0.356912612915039	0.348091125488281	0.277996063232422
18	0.431027055855264	0.431027055855264	0.431027055855265	0.360965728759766	0.370025634765625	0.281095504760742
18	0.184565444811389	0.184565444811388	0.184565444811388	0.360012054443359	0.346899032592773	0.278949737548828
18	0.222911666769229	0.222911666769229	0.222911666769229	0.361919403076172	0.344038009643555	0.277042388916016
18	0.336020457700013	0.336020457700013	0.336020457700013	0.401973724365234	0.387907028198242	0.324010848999023
18	0.348668061509849	0.348668061509849	0.348668061509849	0.38599967956543	0.358819961547852	0.326871871948242
18	0.126120489836106	0.126120489836106	0.126120489836106	0.499963760375977	0.401973724365234	0.326156616210938
18	0.106630291344451	0.106630291344451	0.106630291344451	0.43177604675293	0.348091125488281	0.282049179077148
18	0.635641662051377	0.635641662051377	0.635641662051377	0.381946563720703	0.396013259887695	2.34389305114746
18	0.143848331316281	0.143848331316281	0.143848331316281	0.360012054443359	0.362157821655273	0.278949737548828
18	0.398302940794377	0.398302940794377	0.398302940794377	0.355958938598633	0.349044799804688	0.277996063232422
18	0.219862156673709	0.219862156673709	0.219862156673709	0.362157821655273	0.3509521484375	0.296831130981445
18	0.19728655138698	0.19728655138698	0.19728655138698	0.360012054443359	0.346899032592773	0.267982482910156
18	0.219597204843661	0.219597204843661	0.219597204843661	0.356197357177734	0.345945358276367	0.273942947387695
18	0.33451963378529	0.33451963378529	0.33451963378529	0.359058380126953	0.344038009643555	0.275850296020508
18	0.53731205513733	0.537312055137331	0.53731205513733	0.359058380126953	0.34785270690918	0.276088714599609
18	0.128166601710734	0.128166601710734	0.128166601710734	0.361919403076172	0.345945358276367	0.279903411865234
18	0.85736702836865	0.857367028368649	0.857367028368649	0.363826751708984	0.36311149597168	0.282049179077148
18	0.257562238039561	0.257562238039562	0.257562238039562	0.368833541870117	0.355958938598633	0.276088714599609
18	0.247107751635864	0.247107751635864	0.247107751635864	0.361919403076172	0.344991683959961	0.282049179077148
18	0.214971658701018	0.214971658701018	0.214971658701018	0.360965728759766	0.353097915649414	0.275850296020508
18	0.914509445960082	0.914509445960083	0.914509445960083	0.386953353881836	0.38599967956543	0.320911407470703
18	0.622308602216707	0.622308602216707	0.622308602216707	0.356912612915039	0.349998474121094	0.275850296020508
18	0.217790404299399	0.217790404299399	0.217790404299399	0.360012054443359	0.349044799804688	0.276088714599609
18	0.252223886005757	0.252223886005757	0.252223886005757	0.36311149597168	0.380992889404297	0.321865081787109
18	0.521120934271434	0.521120934271434	0.521120934271434	0.404119491577148	0.391006469726562	0.319957733154297
18	0.159813815784975	0.159813815784975	0.159813815784975	0.401020050048828	0.391006469726562	0.352144241333008
18	0.139402268671412	0.139402268671412	0.139402268671412	0.400066375732422	0.349998474121094	0.277042388916016
18	0.713564849951795	0.713564849951796	0.713564849951796	0.401973724365234	0.411033630371094	0.356912612915039
18	0.155861760100648	0.155861760100647	0.155861760100648	0.358104705810547	0.349044799804688	0.306844711303711
18	0.3297231509781	0.3297231509781	0.3297231509781	3.6008358001709	0.374078750610352	0.2899169921875
18	0.196291699999316	0.196291699999316	0.196291699999316	0.378131866455078	0.375032424926758	0.321865081787109
18	0.230056819347296	0.230056819347295	0.230056819347295	0.380992889404297	0.351905822753906	0.282049179077148
18	0.342016915892324	0.342016915892324	0.342016915892324	0.360965728759766	0.370979309082031	0.303030014038086
18	0.102681654393414	0.102681654393414	0.102681654393414	0.391006469726562	0.386953353881836	0.318050384521484
18	0.501962352909	0.501962352909	0.501962352909	0.400066375732422	0.384092330932617	0.320911407470703
18	0.163641087704184	0.163641087704184	0.163641087704184	0.397920608520508	0.391960144042969	0.314950942993164
18	0.269856002953786	0.269856002953786	0.269856002953786	0.410079956054688	0.401973724365234	0.334978103637695
18	0.198474561205582	0.198474561205582	0.198474561205582	0.399112701416016	0.380992889404297	0.313043594360352
18	0.846080080408607	0.846080080408607	0.846080080408607	0.391960144042969	0.382900238037109	0.319004058837891
18	0.193023390973177	0.193023390973177	0.193023390973177	0.394105911254883	0.355958938598633	0.278949737548828
18	0.4173709257246	0.417370925724601	0.4173709257246	0.396013259887695	0.38599967956543	0.323057174682617
18	0.0231243119799252	0.0231243119799252	0.0231243119799252	0.400066375732422	0.397920608520508	0.324010848999023
18	0.192238791682906	0.192238791682906	0.192238791682906	0.418901443481445	0.389814376831055	0.317096710205078
18	0.55665353873083	0.556653538730829	0.556653538730829	0.398874282836914	0.383853912353516	0.319004058837891
18	0.328141986831039	0.328141986831039	0.328141986831039	0.428915023803711	0.389814376831055	0.315189361572266
18	0.180664670126425	0.180664670126425	0.180664670126425	0.404834747314453	0.38909912109375	0.329017639160156
18	0.312369660793283	0.312369660793283	0.312369660793283	0.355005264282227	0.38909912109375	0.324010848999023
18	0.382075923228925	0.382075923228925	0.382075923228925	0.400066375732422	0.389814376831055	0.31590461730957
18	0.163182977443198	0.163182977443198	0.163182977443198	0.401020050048828	0.389814376831055	0.317096710205078
18	0.073577977887633	0.0735779778876331	0.0735779778876331	0.399112701416016	0.394105911254883	0.347137451171875
18	0.097268090227209	0.097268090227209	0.097268090227209	0.401020050048828	0.353813171386719	0.278949737548828
18	0.257304123676096	0.257304123676096	0.257304123676096	0.400066375732422	0.382900238037109	0.318050384521484
18	0.656465166526499	0.656465166526499	0.656465166526499	0.375032424926758	0.349044799804688	0.277042388916016
18	0.269910702686441	0.269910702686441	0.269910702686441	0.396013259887695	0.392913818359375	0.319004058837891
18	0.670126424757099	0.670126424757099	0.670126424757099	3.90911102294922	0.363826751708984	0.276088714599609
18	0.139812516666325	0.139812516666325	0.139812516666325	0.358819961547852	0.351905822753906	0.314950942993164
18	0.234919967453659	0.234919967453659	0.234919967453659	0.400066375732422	0.396013259887695	0.295162200927734
18	0.699165145330352	0.699165145330352	0.699165145330352	0.366926193237305	0.356912612915039	0.291109085083008
18	0.116431799689579	0.116431799689579	0.116431799689579	0.357866287231445	0.352144241333008	0.287055969238281
18	0.22991152318243	0.22991152318243	0.22991152318243	0.404119491577148	0.394821166992188	0.310182571411133
18	0.400943912261629	0.400943912261629	0.400943912261629	0.401973724365234	0.379085540771484	0.311851501464844
18	0.36912234278955	0.36912234278955	0.36912234278955	0.395059585571289	0.383853912353516	0.312089920043945
18	0.107522580733387	0.107522580733387	0.107522580733387	0.394105911254883	0.38599967956543	0.309944152832031
18	0.51451423218669	0.51451423218669	0.51451423218669	0.416994094848633	0.38599967956543	0.316143035888672
18	0.326557403950688	0.326557403950688	0.326557403950688	0.394105911254883	0.388860702514648	0.321149826049805
18	0.453715479340595	0.453715479340595	0.453715479340595	0.404119491577148	0.398159027099609	0.327825546264648
18	0.308938961935823	0.308938961935824	0.308938961935824	0.416040420532227	0.387191772460938	0.31590461730957
18	0.238983131969943	0.238983131969943	0.238983131969943	0.405073165893555	0.392913818359375	0.322103500366211
18	0.395318386631386	0.395318386631385	0.395318386631385	0.401020050048828	0.388145446777344	0.319957733154297
18	0.149661887277526	0.149661887277526	0.149661887277526	0.401973724365234	0.392913818359375	0.313043594360352
18	0.142414172700731	0.142414172700731	0.142414172700731	0.398159027099609	0.386953353881836	0.319957733154297
18	0.567374686331221	0.567374686331221	0.567374686331221	0.406980514526367	0.409126281738281	0.319957733154297
18	0.148639686023535	0.148639686023535	0.148639686023535	0.402927398681641	0.397205352783203	0.319004058837891
18	0.075176235701148	0.075176235701148	0.075176235701148	0.402927398681641	0.390052795410156	0.337839126586914
18	0.380778513945013	0.380778513945013	0.380778513945013	0.401020050048828	0.38909912109375	0.314950942993164
18	0.190449084805098	0.190449084805098	0.190449084805098	0.395059585571289	0.38599967956543	0.313997268676758
18	0.151342194690023	0.151342194690023	0.151342194690023	0.401973724365234	0.393867492675781	0.313997268676758
18	0.32442069564385	0.32442069564385	0.32442069564385	0.396966934204102	0.390052795410156	0.316143035888672
18	0.184445789146205	0.184445789146206	0.184445789146206	0.402212142944336	0.387191772460938	0.319004058837891
18	0.394802157904453	0.394802157904453	0.394802157904453	4.03499603271484	0.355958938598633	0.275135040283203
18	0.410965928904023	0.410965928904022	0.410965928904023	0.361919403076172	0.370025634765625	0.316143035888672
18	0.101601334673477	0.101601334673477	0.101601334673477	0.364065170288086	0.360965728759766	0.275135040283203
18	0.364301928849323	0.364301928849323	0.364301928849323	0.365972518920898	0.355005264282227	0.280141830444336
18	0.155894238066911	0.155894238066911	0.155894238066911	0.364065170288086	0.347137451171875	0.278949737548828
18	0.651923379349484	0.651923379349483	0.651923379349483	0.362157821655273	0.368833541870117	0.279903411865234
18	0.35931741571113	0.359317415711131	0.359317415711131	0.355958938598633	0.374078750610352	0.309944152832031
18	0.131212693072963	0.131212693072963	0.131212693072963	0.394105911254883	0.390052795410156	0.312089920043945
18	0.609336218744231	0.609336218744231	0.609336218744231	0.390052795410156	0.400066375732422	0.313997268676758
18	0.649851626975174	0.649851626975173	0.649851626975173	0.391006469726562	0.391006469726562	0.324010848999023
18	0.179117693312274	0.179117693312274	0.179117693312274	0.396966934204102	0.387907028198242	0.317096710205078
18	0.383694693442186	0.383694693442186	0.383694693442186	0.416994094848633	0.396013259887695	0.32496452331543
18	0.126621334263229	0.126621334263229	0.126621334263229	0.396013259887695	0.380992889404297	0.322818756103516
18	0.27711910183039	0.27711910183039	0.27711910183039	0.403165817260742	0.415802001953125	0.319004058837891
18	0.187061120113775	0.187061120113775	0.187061120113775	0.416040420532227	0.382900238037109	0.38909912109375
18	0.20155483990072	0.20155483990072	0.20155483990072	0.458955764770508	0.387907028198242	0.365972518920898
18	0.149046515285156	0.149046515285157	0.149046515285157	0.454902648925781	0.38909912109375	0.339984893798828
18	0.780197671158882	0.780197671158882	0.780197671158882	0.411033630371094	0.423908233642578	0.329971313476562
18	0.42492632629758	0.42492632629758	0.42492632629758	0.454902648925781	0.38599967956543	0.294923782348633
18	0.237516495388129	0.237516495388129	0.237516495388129	0.400066375732422	0.438928604125977	0.319957733154297
18	0.269049181897123	0.269049181897123	0.269049181897123	0.407934188842773	0.442028045654297	0.318050384521484
18	0.055721933909048	0.055721933909048	0.055721933909048	0.424861907958984	0.409841537475586	0.330924987792969
18	0.0706703452236877	0.0706703452236877	0.0706703452236877	0.447988510131836	0.388145446777344	0.37693977355957
18	0.0371188967063924	0.0371188967063924	0.0371188967063923	0.459909439086914	0.406980514526367	0.332117080688477
18	0.762707431642428	0.762707431642428	0.762707431642428	0.468969345092773	0.519990921020508	3.34405899047852
18	0.12304704860755	0.12304704860755	0.12304704860755	0.37693977355957	0.38599967956543	0.280857086181641
18	0.555388607413181	0.555388607413181	0.555388607413181	0.360012054443359	0.3509521484375	0.277042388916016
18	0.211889670639235	0.211889670639235	0.211889670639235	0.375032424926758	0.3509521484375	0.279903411865234
18	0.173100722720218	0.173100722720218	0.173100722720218	0.41508674621582	0.431060791015625	0.35405158996582
18	0.242461693093475	0.242461693093475	0.242461693093475	0.449895858764648	0.353813171386719	0.272989273071289
18	0.121011192932795	0.121011192932795	0.121011192932795	0.359058380126953	0.361919403076172	0.277042388916016
18	0.794190546518704	0.794190546518704	0.794190546518704	0.383138656616211	0.349044799804688	0.283956527709961
18	0.0860443888330495	0.0860443888330495	0.0860443888330496	0.359058380126953	0.348091125488281	0.280857086181641
18	0.361455833384614	0.361455833384614	0.361455833384614	0.396966934204102	0.43797492980957	0.312089920043945
18	0.495755642619297	0.495755642619297	0.495755642619297	0.398159027099609	0.393867492675781	0.360012054443359
18	0.194881472516803	0.194881472516803	0.194881472516803	0.451087951660156	0.385046005249023	0.359058380126953
18	0.257234039643631	0.257234039643631	0.257234039643631	0.475883483886719	0.396013259887695	0.327110290527344
18	0.145882477624391	0.145882477624391	0.145882477624391	0.462055206298828	0.384807586669922	0.317096710205078
18	0.268250907673689	0.268250907673689	0.268250907673689	0.372886657714844	0.38599967956543	0.313997268676758
18	0.0582278654113078	0.0582278654113078	0.0582278654113078	0.396966934204102	0.393867492675781	0.35405158996582
18	0.466523763615105	0.466523763615105	0.466523763615105	0.437021255493164	0.452041625976562	0.377893447875977
18	0.596768955166732	0.596768955166731	0.596768955166732	0.462055206298828	0.395059585571289	0.324010848999023
18	0.475260336540105	0.475260336540105	0.475260336540105	0.40888786315918	0.388860702514648	0.329017639160156
18	0.105678174122924	0.105678174122924	0.105678174122924	0.402927398681641	0.398159027099609	0.316858291625977
18	0.637521965361394	0.637521965361394	0.637521965361394	0.406980514526367	0.397920608520508	0.334978103637695
18	0.23236104558539	0.23236104558539	0.23236104558539	0.400066375732422	0.391006469726562	0.319004058837891
18	0.350211619590709	0.350211619590709	0.350211619590709	0.4119873046875	0.393152236938477	0.330924987792969
18	0.361789159880481	0.361789159880481	0.361789159880481	0.410079956054688	0.396966934204102	0.319004058837891
18	0.0815880699883079	0.0815880699883079	0.0815880699883079	0.522851943969727	0.410079956054688	0.32496452331543
18	0.268141508208379	0.268141508208379	0.268141508208379	3.21388244628906	0.355958938598633	0.277996063232422
18	0.133286154813918	0.133286154813918	0.133286154813918	0.359773635864258	0.349998474121094	0.296831130981445
18	0.472985169534984	0.472985169534984	0.472985169534984	0.407934188842773	0.395059585571289	0.279903411865234
18	0.102924384457071	0.102924384457071	0.102924384457071	0.361919403076172	0.361919403076172	0.282049179077148
18	0.318106295255482	0.318106295255482	0.318106295255482	0.357151031494141	0.344991683959961	0.280857086181641
18	0.172066555899708	0.172066555899708	0.172066555899708	0.357151031494141	0.346899032592773	0.30207633972168
18	0.336579420593082	0.336579420593082	0.336579420593082	0.365972518920898	0.348091125488281	0.275850296020508
18	0.412039411157378	0.412039411157378	0.412039411157378	0.358104705810547	0.345945358276367	0.277042388916016
18	0.2295269156872	0.2295269156872	0.2295269156872	0.357866287231445	0.349998474121094	0.277042388916016
18	0.144489343808332	0.144489343808332	0.144489343808332	0.365018844604492	0.35405158996582	0.279903411865234
18	0.10014324492489	0.10014324492489	0.10014324492489	0.409126281738281	0.404834747314453	0.322818756103516
18	0.236198573704471	0.236198573704471	0.236198573704471	0.396013259887695	0.388145446777344	0.31280517578125
18	0.26106131156284	0.26106131156284	0.26106131156284	0.391960144042969	0.386953353881836	0.313997268676758
18	0.250027349866328	0.250027349866328	0.250027349866328	0.397920608520508	0.396966934204102	0.316143035888672
18	0.206076114677989	0.20607611467799	0.20607611467799	0.397920608520508	0.385046005249023	0.313043594360352
18	0.0791881192180673	0.0791881192180673	0.0791881192180673	0.392913818359375	0.388860702514648	0.317096710205078
18	0.071037859052464	0.0710378590524639	0.0710378590524639	0.399112701416016	0.401020050048828	0.321149826049805
18	0.0384077591570771	0.0384077591570771	0.0384077591570771	0.401020050048828	0.38599967956543	0.311851501464844
18	0.514698843784401	0.514698843784401	0.514698843784401	0.394105911254883	0.388860702514648	0.313997268676758
18	0.236070371206061	0.236070371206061	0.236070371206061	0.393152236938477	0.380992889404297	0.313043594360352
18	0.328993251420484	0.328993251420484	0.328993251420484	0.398159027099609	0.38599967956543	0.313997268676758
18	0.119072771156831	0.119072771156831	0.119072771156831	0.396013259887695	0.407934188842773	0.316143035888672
18	0.110279789132531	0.110279789132531	0.110279789132531	0.399112701416016	0.390052795410156	0.316143035888672
18	0.314022618339453	0.314022618339453	0.314022618339453	0.403881072998047	0.399112701416016	0.335931777954102
18	0.122158177951905	0.122158177951905	0.122158177951905	0.510931015014648	3.18598747253418	0.277996063232422
18	0.479349141556071	0.479349141556071	0.479349141556071	0.357866287231445	0.3509521484375	0.275135040283203
18	0.273430288609464	0.273430288609464	0.273430288609464	0.375032424926758	0.381946563720703	0.321149826049805
18	0.111686597881753	0.111686597881753	0.111686597881753	0.394105911254883	0.35405158996582	0.280857086181641
18	0.20664191503764	0.20664191503764	0.20664191503764	0.361204147338867	0.353813171386719	0.277042388916016
18	0.0919023883270771	0.0919023883270771	0.091902388327077	0.360012054443359	0.3662109375	0.275135040283203
18	0.152119956513713	0.152119956513713	0.152119956513713	0.357151031494141	0.348806381225586	0.277042388916016
18	0.234726809022721	0.234726809022721	0.234726809022721	0.359058380126953	0.3509521484375	0.283956527709961
18	0.192004608452476	0.192004608452476	0.192004608452476	0.358104705810547	0.344991683959961	0.276088714599609
18	0.607746507763943	0.607746507763943	0.607746507763943	0.357866287231445	0.351905822753906	0.276088714599609
18	0.119320629320424	0.119320629320424	0.119320629320424	0.360965728759766	0.353097915649414	0.283002853393555
18	0.556523626865774	0.556523626865774	0.556523626865774	0.38909912109375	0.357866287231445	0.287055969238281
18	0.421317853308992	0.421317853308992	0.421317853308992	0.396966934204102	0.385046005249023	0.313043594360352
18	0.415328232583263	0.415328232583263	0.415328232583263	0.396966934204102	0.383853912353516	0.313997268676758
18	0.14232015753523	0.14232015753523	0.14232015753523	0.396966934204102	0.372171401977539	0.280857086181641
18	0.550458794007644	0.550458794007644	0.550458794007644	0.37693977355957	0.387907028198242	0.317096710205078
18	0.254259741680513	0.254259741680513	0.254259741680513	0.401020050048828	0.393152236938477	0.313997268676758
18	0.131010987808797	0.131010987808797	0.131010987808797	0.398874282836914	0.390052795410156	0.319957733154297
18	0.354920924698981	0.354920924698981	0.35492092469898	0.42414665222168	0.39219856262207	0.314950942993164
18	0.478051732272159	0.478051732272159	0.478051732272159	0.404834747314453	0.432014465332031	0.319957733154297
18	0.0526365271139737	0.0526365271139737	0.0526365271139737	0.394105911254883	0.38599967956543	0.309944152832031
18	0.186091909225794	0.186091909225794	0.186091909225794	0.398874282836914	0.38909912109375	0.319004058837891
18	0.190498656437817	0.190498656437817	0.190498656437817	0.396966934204102	0.398159027099609	0.317811965942383
18	0.532867701859107	0.532867701859107	0.532867701859107	0.407934188842773	0.449895858764648	0.350236892700195
18	0.318131935755164	0.318131935755164	0.318131935755164	0.45013427734375	0.407934188842773	3.27396392822266
18	0.94099950086494	0.94099950086494	0.94099950086494	0.389814376831055	0.358819961547852	0.283002853393555
18	0.0792906812167955	0.0792906812167956	0.0792906812167956	0.37693977355957	0.360012054443359	0.277042388916016
18	0.268832092333149	0.268832092333149	0.268832092333149	0.384092330932617	0.362873077392578	0.283002853393555
18	0.229535462520427	0.229535462520427	0.229535462520427	0.362873077392578	0.351190567016602	0.282049179077148
18	0.106654222477488	0.106654222477488	0.106654222477488	0.36311149597168	0.3509521484375	0.282049179077148
18	0.215115245499238	0.215115245499238	0.215115245499238	0.359058380126953	0.35405158996582	0.277996063232422
18	0.298751136728819	0.298751136728819	0.298751136728819	0.361919403076172	0.34785270690918	0.274181365966797
18	0.254820413940227	0.254820413940227	0.254820413940227	0.359058380126953	0.34785270690918	0.279903411865234
18	0.262122828249677	0.262122828249677	0.262122828249677	0.36311149597168	0.344991683959961	0.280141830444336
18	0.478022673039186	0.478022673039186	0.478022673039185	0.360012054443359	0.344991683959961	0.277042388916016
18	0.247878675992971	0.247878675992971	0.247878675992971	0.360965728759766	0.349044799804688	0.278949737548828
18	0.163729974769748	0.163729974769748	0.163729974769748	0.365972518920898	0.361919403076172	0.282049179077148
18	0.0861298571653231	0.0861298571653231	0.0861298571653231	0.367879867553711	0.349998474121094	0.277042388916016
18	0.370158218976705	0.370158218976705	0.370158218976705	0.392913818359375	0.386953353881836	0.31590461730957
18	0.167003411895824	0.167003411895824	0.167003411895824	0.405073165893555	0.385046005249023	0.31280517578125
18	0.373231660205261	0.373231660205261	0.373231660205261	0.42414665222168	0.38599967956543	0.313997268676758
18	0.105042289730809	0.105042289730809	0.105042289730809	0.396013259887695	0.38909912109375	0.323057174682617
18	0.17641347527914	0.17641347527914	0.17641347527914	0.403881072998047	0.38599967956543	0.313043594360352
18	0.214019541479491	0.214019541479491	0.214019541479491	0.396966934204102	0.390052795410156	0.319957733154297
18	0.220757864795936	0.220757864795936	0.220757864795936	0.404119491577148	0.396966934204102	0.335931777954102
18	0.285009538265882	0.285009538265882	0.285009538265882	0.403165817260742	0.383853912353516	0.319957733154297
18	0.117464257143443	0.117464257143443	0.117464257143443	0.413894653320312	0.384807586669922	0.315189361572266
18	0.319627631569951	0.319627631569951	0.319627631569951	0.396013259887695	0.38599967956543	0.319004058837891
18	0.13162123170123	0.13162123170123	0.13162123170123	0.406026840209961	3.0519962310791	0.323057174682617
18	0.131031500208543	0.131031500208543	0.131031500208543	0.371217727661133	0.370025634765625	0.278949737548828
18	0.161998386357887	0.161998386357887	0.161998386357887	0.360965728759766	0.346899032592773	0.308990478515625
18	0.61523524303775	0.61523524303775	0.61523524303775	0.382184982299805	0.348806381225586	0.275850296020508
18	0.088341777604562	0.088341777604562	0.088341777604562	0.391006469726562	0.380992889404297	0.311136245727539
18	0.197038693223387	0.197038693223387	0.197038693223387	0.372886657714844	0.374078750610352	0.277042388916016
18	0.392487675466486	0.392487675466486	0.392487675466486	0.359058380126953	0.348091125488281	0.280857086181641
18	0.194749851285102	0.194749851285102	0.194749851285102	0.361919403076172	0.349044799804688	0.274896621704102
18	0.214151162711192	0.214151162711192	0.214151162711192	0.365018844604492	0.355005264282227	0.276803970336914
18	0.774365312164537	0.774365312164537	0.774365312164537	0.355958938598633	0.346899032592773	0.277042388916016
18	0.245991535216372	0.245991535216372	0.245991535216372	0.360965728759766	0.344038009643555	0.280857086181641
18	0.240330112886573	0.240330112886573	0.240330112886573	0.356197357177734	0.351905822753906	0.278949737548828
18	0.834765782582238	0.834765782582238	0.834765782582238	0.358104705810547	0.347137451171875	0.276088714599609
18	0.30215106698666	0.30215106698666	0.30215106698666	0.360012054443359	0.34785270690918	0.277996063232422
18	0.283794178580952	0.283794178580952	0.283794178580952	0.368118286132812	0.356912612915039	0.287055969238281
18	0.0332215407547196	0.0332215407547196	0.0332215407547196	0.366926193237305	0.347137451171875	0.285863876342773
18	0.215209260664738	0.215209260664739	0.215209260664738	0.359058380126953	0.346899032592773	0.292062759399414
18	0.0760719438233746	0.0760719438233746	0.0760719438233746	0.400066375732422	0.398874282836914	0.323057174682617
18	0.0728463689633718	0.0728463689633717	0.0728463689633717	0.430107116699219	0.390052795410156	0.318050384521484
18	0.985200303583516	0.985200303583516	0.985200303583516	0.405073165893555	0.390052795410156	0.333786010742188
18	0.227113289983795	0.227113289983795	0.227113289983795	0.400066375732422	0.394105911254883	0.323772430419922
18	0.462899906326708	0.462899906326708	0.462899906326708	0.433921813964844	0.407934188842773	0.347137451171875
18	0.368428339931489	0.368428339931489	0.368428339931489	0.400066375732422	0.402927398681641	0.313043594360352
18	0.123855579030858	0.123855579030857	0.123855579030857	0.397920608520508	0.381946563720703	0.311136245727539
18	0.333442732798643	0.333442732798643	0.333442732798643	2.60114669799805	0.352144241333008	0.277996063232422
18	0.36850697079718	0.36850697079718	0.36850697079718	0.355005264282227	0.346899032592773	0.276803970336914
18	0.264117659124941	0.264117659124941	0.264117659124941	0.357866287231445	0.373125076293945	0.290870666503906
18	0.586729844857883	0.586729844857883	0.586729844857883	0.447988510131836	0.356912612915039	0.29301643371582
18	0.206438500406829	0.206438500406829	0.206438500406829	0.418186187744141	0.393867492675781	0.301122665405273
18	0.665786342844249	0.665786342844249	0.665786342844249	0.36311149597168	0.352859497070312	0.277996063232422
18	0.167512803156175	0.167512803156175	0.167512803156175	0.360965728759766	0.349998474121094	0.276803970336914
18	0.599721031363459	0.599721031363459	0.599721031363459	0.363826751708984	0.347137451171875	0.277042388916016
18	0.122616288212891	0.122616288212891	0.122616288212891	0.359058380126953	0.346899032592773	0.276088714599609
18	0.110737899393517	0.110737899393517	0.110737899393517	0.362157821655273	0.349998474121094	0.277042388916016
18	0.371306913362461	0.371306913362461	0.371306913362461	0.362157821655273	0.349998474121094	0.288009643554688
18	0.0975227858573841	0.0975227858573841	0.0975227858573841	0.361919403076172	0.346183776855469	0.273942947387695
18	0.281930968937389	0.281930968937389	0.281930968937389	0.380992889404297	0.344991683959961	0.277042388916016
18	0.030647234586641	0.030647234586641	0.030647234586641	0.362873077392578	0.368118286132812	0.274896621704102
18	0.0690652499435909	0.0690652499435909	0.0690652499435909	0.356912612915039	0.346183776855469	0.278949737548828
18	0.210987125050426	0.210987125050426	0.210987125050426	0.358104705810547	0.346899032592773	0.288009643554688
18	0.146178198054057	0.146178198054057	0.146178198054057	0.409126281738281	0.39982795715332	0.344038009643555
18	0.210860631918661	0.210860631918661	0.210860631918662	0.377893447875977	0.352144241333008	0.276803970336914
18	1.01925943399452	1.01925943399452	1.01925943399452	0.395059585571289	0.388860702514648	0.317811965942383
18	0.367074521548276	0.367074521548276	0.367074521548276	0.403165817260742	0.382900238037109	0.313043594360352
18	0.227029531018167	0.227029531018167	0.227029531018167	0.398874282836914	0.38599967956543	0.314950942993164
